feeds_id,name,url,feed_type,media_id,media_name,media_url
349236,CNI_RSS,http://www.pamplinmedia.com/component/obrss/cni-rss-feed,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349237,Canby Herald,http://www.pamplinmedia.com/component/obrss/canby-herald,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349238,PTNEWS_RSS,http://www.pamplinmedia.com/component/obrss/tribune-news,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349239,Estacada News,http://www.pamplinmedia.com/component/obrss/estacada-news,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349240,Regal Courier,http://www.pamplinmedia.com/component/obrss/regal-courier,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349241,Madras Pioneer,http://www.pamplinmedia.com/component/obrss/madras-pioneer,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349242,PTSPORTS_RSS,http://www.pamplinmedia.com/component/obrss/tribune-sports,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349243,Gresham Outlook,http://www.pamplinmedia.com/component/obrss/gresham-outlook,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349244,Molalla Pioneer,http://www.pamplinmedia.com/component/obrss/molalla-pioneer,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349245,Newberg Graphic,http://www.pamplinmedia.com/component/obrss/newberg-graphic,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349246,PTOPINION_RSS,http://www.pamplinmedia.com/component/obrss/tribune-opinion,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349247,Clackamas Review,http://www.pamplinmedia.com/component/obrss/clackamas-review,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349248,PTFEATURES_RSS,http://www.pamplinmedia.com/component/obrss/tribune-features,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349249,Portland Tribune,http://www.pamplinmedia.com/component/obrss/portland-tribune,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349250,Sherwood Gazette,http://www.pamplinmedia.com/component/obrss/sherwood-gazette,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349251,Sustainable Life,http://www.pamplinmedia.com/component/obrss/sustainable-life,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349252,CNI_RSS_(OPB),http://www.pamplinmedia.com/component/obrss/cni-rss-feed-copy,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349253,Central Oregonian,http://www.pamplinmedia.com/component/obrss/central-oregonian,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349254,West Linn Tidings,http://www.pamplinmedia.com/component/obrss/west-linn-tidings,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349255,Lake Oswego Review,http://www.pamplinmedia.com/component/obrss/lake-oswego-review,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349256,Woodburn Independent,http://www.pamplinmedia.com/component/obrss/woodburn-independent,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349257,Wilsonville Spokesman,http://www.pamplinmedia.com/component/obrss/wilsonville-spokesman,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349258,Beaverton Valley Times,http://www.pamplinmedia.com/component/obrss/beaverton-valley-times,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349259,South County Spotlight,http://www.pamplinmedia.com/component/obrss/south-county-spotlight,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349260,Forest Grove News Times,http://www.pamplinmedia.com/component/obrss/forest-grove-news-times,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349261,Hillsboro Tribune Sports,http://www.pamplinmedia.com/component/obrss/hillsboro-tribune-sports,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
349262,Southwest Community Connection,http://www.pamplinmedia.com/component/obrss/southwest-community-connection,syndicated,1401,West Linn Tidings,http://westlinntidings.com/news/index.php
8968,(no name),http://wweek.com/xml/rja/photos_rss.php,syndicated,1402,Willamette Week,http://wweek.com/
8969,WWire: Latest News,http://feeds.feedburner.com/wwire,syndicated,1402,Willamette Week,http://wweek.com/
8970,local Cut,http://localcut.wweek.com/feed/,syndicated,1402,Willamette Week,http://wweek.com/
8971,WWEEK.COM Column 500 Words with... - XML Feed,http://wweek.com/xml/files/?field=columnid&var=27,syndicated,1402,Willamette Week,http://wweek.com/
8972,WWEEK.COM Column Bibliofiles - XML Feed,http://wweek.com/xml/files/?field=columnid&var=8,syndicated,1402,Willamette Week,http://wweek.com/
8973,WWEEK.COM Column Bite Club - XML Feed,http://wweek.com/xml/files/?field=columnid&var=19,syndicated,1402,Willamette Week,http://wweek.com/
8974,WWEEK.COM Column Brew Views - XML Feed,http://wweek.com/xml/files/?field=columnid&var=48,syndicated,1402,Willamette Week,http://wweek.com/
8975,WWEEK.COM Column Clublist Spotlight - XML Feed,http://wweek.com/xml/files/?field=columnid&var=41,syndicated,1402,Willamette Week,http://wweek.com/
8976,WWEEK.COM Column Consumer Whore - XML Feed,http://wweek.com/xml/files/?field=columnid&var=50,syndicated,1402,Willamette Week,http://wweek.com/
8977,WWEEK.COM Column Cover Story - XML Feed,http://wweek.com/xml/files/?field=columnid&var=cover%20story,syndicated,1402,Willamette Week,http://wweek.com/
8978,WWEEK.COM Column Deal Box - XML Feed,http://wweek.com/xml/files/?field=columnid&var=51,syndicated,1402,Willamette Week,http://wweek.com/
8979,WWEEK.COM Column Dish - XML Feed,http://wweek.com/xml/files/?field=columnid&var=25,syndicated,1402,Willamette Week,http://wweek.com/
8980,WWEEK.COM Column Dishin' It - XML Feed,http://wweek.com/xml/files/?field=columnid&var=33,syndicated,1402,Willamette Week,http://wweek.com/
8981,WWEEK.COM Column Drink - XML Feed,http://wweek.com/xml/files/?field=columnid&var=4,syndicated,1402,Willamette Week,http://wweek.com/
8982,WWEEK.COM Column Eat Me - XML Feed,http://wweek.com/xml/files/?field=columnid&var=36,syndicated,1402,Willamette Week,http://wweek.com/
8983,WWEEK.COM Column Editor's Note - XML Feed,http://wweek.com/xml/files/?field=columnid&var=43,syndicated,1402,Willamette Week,http://wweek.com/
8984,WWEEK.COM Column FOUND - XML Feed,http://wweek.com/xml/files/?field=columnid&var=31,syndicated,1402,Willamette Week,http://wweek.com/
8985,WWEEK.COM Column Go! Fight! Win! - XML Feed,http://wweek.com/xml/files/?field=columnid&var=7,syndicated,1402,Willamette Week,http://wweek.com/
8986,WWEEK.COM Column Headout Picks - XML Feed,http://wweek.com/xml/files/?field=columnid&var=42,syndicated,1402,Willamette Week,http://wweek.com/
8987,WWEEK.COM Column Here Comes Your Fan - XML Feed,http://wweek.com/xml/files/?field=columnid&var=37,syndicated,1402,Willamette Week,http://wweek.com/
8988,WWEEK.COM Column Hiss & Vinegar - XML Feed,http://wweek.com/xml/files/?field=columnid&var=16,syndicated,1402,Willamette Week,http://wweek.com/
8989,WWEEK.COM Column Hitched - XML Feed,http://wweek.com/xml/files/?field=columnid&var=20,syndicated,1402,Willamette Week,http://wweek.com/
8990,WWEEK.COM Column Hot Seat - XML Feed,http://wweek.com/xml/files/?field=columnid&var=45,syndicated,1402,Willamette Week,http://wweek.com/
8991,WWEEK.COM Column Letters to the Editor - XML Feed,http://wweek.com/xml/files/?field=columnid&var=9,syndicated,1402,Willamette Week,http://wweek.com/
8992,WWEEK.COM Column Local Cut - XML Feed,http://wweek.com/xml/files/?field=columnid&var=23,syndicated,1402,Willamette Week,http://wweek.com/
8993,WWEEK.COM Column Look - XML Feed,http://wweek.com/xml/files/?field=columnid&var=3,syndicated,1402,Willamette Week,http://wweek.com/
8994,WWEEK.COM Column MIDNIGHT BLOGGER - XML Feed,http://wweek.com/xml/files/?field=columnid&var=24,syndicated,1402,Willamette Week,http://wweek.com/
8995,WWEEK.COM Column Made - XML Feed,http://wweek.com/xml/files/?field=columnid&var=40,syndicated,1402,Willamette Week,http://wweek.com/
8996,WWEEK.COM Column Miss Dish - XML Feed,http://wweek.com/xml/files/?field=columnid&var=2,syndicated,1402,Willamette Week,http://wweek.com/
8997,WWEEK.COM Column Murmurs - XML Feed,http://wweek.com/xml/files/?field=columnid&var=21,syndicated,1402,Willamette Week,http://wweek.com/
8998,WWEEK.COM Column NIGHT CABBIE - XML Feed,http://wweek.com/xml/files/?field=columnid&var=28,syndicated,1402,Willamette Week,http://wweek.com/
8999,WWEEK.COM Column Night Avenger - XML Feed,http://wweek.com/xml/files/?field=columnid&var=17,syndicated,1402,Willamette Week,http://wweek.com/
9000,WWEEK.COM Column Pop Quiz - XML Feed,http://wweek.com/xml/files/?field=columnid&var=47,syndicated,1402,Willamette Week,http://wweek.com/
9001,WWEEK.COM Column Q & A - XML Feed,http://wweek.com/xml/files/?field=columnid&var=29,syndicated,1402,Willamette Week,http://wweek.com/
9002,WWEEK.COM Column Queer Window - XML Feed,http://wweek.com/xml/files/?field=columnid&var=1,syndicated,1402,Willamette Week,http://wweek.com/
9003,WWEEK.COM Column RIFF CITY - XML Feed,http://wweek.com/xml/files/?field=columnid&var=32,syndicated,1402,Willamette Week,http://wweek.com/
9004,WWEEK.COM Column Remotely Controlled - XML Feed,http://wweek.com/xml/files/?field=columnid&var=39,syndicated,1402,Willamette Week,http://wweek.com/
9005,WWEEK.COM Column Rogue of the Week - XML Feed,http://wweek.com/xml/files/?field=columnid&var=14,syndicated,1402,Willamette Week,http://wweek.com/
9006,WWEEK.COM Column SCOOP - XML Feed,http://wweek.com/xml/files/?field=columnid&var=30,syndicated,1402,Willamette Week,http://wweek.com/
9007,WWEEK.COM Column Sonic Reducer - XML Feed,http://wweek.com/xml/files/?field=columnid&var=6,syndicated,1402,Willamette Week,http://wweek.com/
9008,WWEEK.COM Column Table Scraps - XML Feed,http://wweek.com/xml/files/?field=columnid&var=44,syndicated,1402,Willamette Week,http://wweek.com/
9009,WWEEK.COM Column The Nose - XML Feed,http://wweek.com/xml/files/?field=columnid&var=11,syndicated,1402,Willamette Week,http://wweek.com/
9010,WWEEK.COM Column The Reckoning - XML Feed,http://wweek.com/xml/files/?field=columnid&var=18,syndicated,1402,Willamette Week,http://wweek.com/
9011,WWEEK.COM Column The Score - XML Feed,http://wweek.com/xml/files/?field=columnid&var=46,syndicated,1402,Willamette Week,http://wweek.com/
9012,WWEEK.COM Column The Weekly Fix - XML Feed,http://wweek.com/xml/files/?field=columnid&var=49,syndicated,1402,Willamette Week,http://wweek.com/
9013,WWEEK.COM Column The Wild Life - XML Feed,http://wweek.com/xml/files/?field=columnid&var=5,syndicated,1402,Willamette Week,http://wweek.com/
9014,WWEEK.COM Column Top 5 - XML Feed,http://wweek.com/xml/files/?field=columnid&var=38,syndicated,1402,Willamette Week,http://wweek.com/
9015,WWEEK.COM Column View from THE COUCH - XML Feed,http://wweek.com/xml/files/?field=columnid&var=22,syndicated,1402,Willamette Week,http://wweek.com/
9016,WWEEK.COM Column Volume - XML Feed,http://wweek.com/xml/files/?field=columnid&var=10,syndicated,1402,Willamette Week,http://wweek.com/
9017,WWEEK.COM Column Volume/Hiss & Vinegar - XML Feed,http://wweek.com/xml/files/?field=columnid&var=15,syndicated,1402,Willamette Week,http://wweek.com/
9018,WWEEK.COM Column WEB Exclusive - XML Feed,http://wweek.com/xml/files/?field=columnid&var=26,syndicated,1402,Willamette Week,http://wweek.com/
9019,WWEEK.COM Column Whoï¿½s Line is it Anyway? - XML Feed,http://wweek.com/xml/files/?field=columnid&var=12,syndicated,1402,Willamette Week,http://wweek.com/
9020,WWEEK.COM Column Winners & Losers - XML Feed,http://wweek.com/xml/files/?field=columnid&var=13,syndicated,1402,Willamette Week,http://wweek.com/
9021,WWEEK.COM Section Books - XML Feed,http://wweek.com/xml/files/?field=sectionid&var=10,syndicated,1402,Willamette Week,http://wweek.com/
9022,WWEEK.COM Section CONTESTS - XML Feed,http://wweek.com/xml/files/?field=sectionid&var=11,syndicated,1402,Willamette Week,http://wweek.com/
9023,WWEEK.COM Section Culture - XML Feed,http://wweek.com/xml/files/?field=sectionid&var=3,syndicated,1402,Willamette Week,http://wweek.com/
9024,WWEEK.COM Section Food & Drink - XML Feed,http://wweek.com/xml/files/?field=sectionid&var=7,syndicated,1402,Willamette Week,http://wweek.com/
9025,WWEEK.COM Section Headout - XML Feed,http://wweek.com/xml/files/?field=sectionid&var=12,syndicated,1402,Willamette Week,http://wweek.com/
9026,WWEEK.COM Section Music - XML Feed,http://wweek.com/xml/files/?field=sectionid&var=4,syndicated,1402,Willamette Week,http://wweek.com/
9027,WWEEK.COM Section News - XML Feed,http://wweek.com/xml/files/?field=sectionid&var=2,syndicated,1402,Willamette Week,http://wweek.com/
9028,WWEEK.COM Section Outdoors - XML Feed,http://wweek.com/xml/files/?field=sectionid&var=9,syndicated,1402,Willamette Week,http://wweek.com/
9029,WWEEK.COM Section Performance - XML Feed,http://wweek.com/xml/files/?field=sectionid&var=6,syndicated,1402,Willamette Week,http://wweek.com/
9030,WWEEK.COM Section Screen - XML Feed,http://wweek.com/xml/files/?field=sectionid&var=5,syndicated,1402,Willamette Week,http://wweek.com/
9031,WWEEK.COM Section Special Section - XML Feed,http://wweek.com/xml/files/?field=sectionid&var=1,syndicated,1402,Willamette Week,http://wweek.com/
9032,WWEEK.COM Section Visual Arts - XML Feed,http://wweek.com/xml/files/?field=sectionid&var=8,syndicated,1402,Willamette Week,http://wweek.com/
9033,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=30,syndicated,1402,Willamette Week,http://wweek.com/
9034,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=3,syndicated,1402,Willamette Week,http://wweek.com/
9035,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=29,syndicated,1402,Willamette Week,http://wweek.com/
9036,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=20,syndicated,1402,Willamette Week,http://wweek.com/
9037,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=78,syndicated,1402,Willamette Week,http://wweek.com/
9038,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=12,syndicated,1402,Willamette Week,http://wweek.com/
9039,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=51,syndicated,1402,Willamette Week,http://wweek.com/
9040,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=15,syndicated,1402,Willamette Week,http://wweek.com/
9041,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=92,syndicated,1402,Willamette Week,http://wweek.com/
9042,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=75,syndicated,1402,Willamette Week,http://wweek.com/
9043,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=81,syndicated,1402,Willamette Week,http://wweek.com/
9044,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=24,syndicated,1402,Willamette Week,http://wweek.com/
9045,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=44,syndicated,1402,Willamette Week,http://wweek.com/
9046,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=88,syndicated,1402,Willamette Week,http://wweek.com/
9047,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=71,syndicated,1402,Willamette Week,http://wweek.com/
9048,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=16,syndicated,1402,Willamette Week,http://wweek.com/
9049,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=98,syndicated,1402,Willamette Week,http://wweek.com/
9050,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=34,syndicated,1402,Willamette Week,http://wweek.com/
9051,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=106,syndicated,1402,Willamette Week,http://wweek.com/
9052,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=107,syndicated,1402,Willamette Week,http://wweek.com/
9053,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=7,syndicated,1402,Willamette Week,http://wweek.com/
9054,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=14,syndicated,1402,Willamette Week,http://wweek.com/
9055,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=25,syndicated,1402,Willamette Week,http://wweek.com/
9056,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=45,syndicated,1402,Willamette Week,http://wweek.com/
9057,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=67,syndicated,1402,Willamette Week,http://wweek.com/
9058,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=119,syndicated,1402,Willamette Week,http://wweek.com/
9059,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=66,syndicated,1402,Willamette Week,http://wweek.com/
9060,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=40,syndicated,1402,Willamette Week,http://wweek.com/
9061,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=53,syndicated,1402,Willamette Week,http://wweek.com/
9062,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=9,syndicated,1402,Willamette Week,http://wweek.com/
9063,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=60,syndicated,1402,Willamette Week,http://wweek.com/
9064,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=10,syndicated,1402,Willamette Week,http://wweek.com/
9065,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=63,syndicated,1402,Willamette Week,http://wweek.com/
9066,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=39,syndicated,1402,Willamette Week,http://wweek.com/
9067,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=73,syndicated,1402,Willamette Week,http://wweek.com/
9068,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=37,syndicated,1402,Willamette Week,http://wweek.com/
9069,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=21,syndicated,1402,Willamette Week,http://wweek.com/
9070,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=115,syndicated,1402,Willamette Week,http://wweek.com/
9071,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=113,syndicated,1402,Willamette Week,http://wweek.com/
9072,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=50,syndicated,1402,Willamette Week,http://wweek.com/
9073,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=69,syndicated,1402,Willamette Week,http://wweek.com/
9074,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=33,syndicated,1402,Willamette Week,http://wweek.com/
9075,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=80,syndicated,1402,Willamette Week,http://wweek.com/
9076,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=86,syndicated,1402,Willamette Week,http://wweek.com/
9077,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=110,syndicated,1402,Willamette Week,http://wweek.com/
9078,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=54,syndicated,1402,Willamette Week,http://wweek.com/
9079,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=31,syndicated,1402,Willamette Week,http://wweek.com/
9080,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=41,syndicated,1402,Willamette Week,http://wweek.com/
9081,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=74,syndicated,1402,Willamette Week,http://wweek.com/
9082,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=58,syndicated,1402,Willamette Week,http://wweek.com/
9083,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=11,syndicated,1402,Willamette Week,http://wweek.com/
9084,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=27,syndicated,1402,Willamette Week,http://wweek.com/
9085,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=85,syndicated,1402,Willamette Week,http://wweek.com/
9086,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=116,syndicated,1402,Willamette Week,http://wweek.com/
9087,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=55,syndicated,1402,Willamette Week,http://wweek.com/
9088,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=100,syndicated,1402,Willamette Week,http://wweek.com/
9089,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=35,syndicated,1402,Willamette Week,http://wweek.com/
9090,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=61,syndicated,1402,Willamette Week,http://wweek.com/
9091,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=101,syndicated,1402,Willamette Week,http://wweek.com/
9092,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=65,syndicated,1402,Willamette Week,http://wweek.com/
9093,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=59,syndicated,1402,Willamette Week,http://wweek.com/
9094,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=90,syndicated,1402,Willamette Week,http://wweek.com/
9095,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=5,syndicated,1402,Willamette Week,http://wweek.com/
9096,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=108,syndicated,1402,Willamette Week,http://wweek.com/
9097,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=62,syndicated,1402,Willamette Week,http://wweek.com/
9098,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=8,syndicated,1402,Willamette Week,http://wweek.com/
9099,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=109,syndicated,1402,Willamette Week,http://wweek.com/
9100,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=42,syndicated,1402,Willamette Week,http://wweek.com/
9101,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=4,syndicated,1402,Willamette Week,http://wweek.com/
9102,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=13,syndicated,1402,Willamette Week,http://wweek.com/
9103,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=19,syndicated,1402,Willamette Week,http://wweek.com/
9104,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=122,syndicated,1402,Willamette Week,http://wweek.com/
9105,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=6,syndicated,1402,Willamette Week,http://wweek.com/
9106,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=118,syndicated,1402,Willamette Week,http://wweek.com/
9107,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=117,syndicated,1402,Willamette Week,http://wweek.com/
9108,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=43,syndicated,1402,Willamette Week,http://wweek.com/
9109,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=36,syndicated,1402,Willamette Week,http://wweek.com/
9110,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=32,syndicated,1402,Willamette Week,http://wweek.com/
9111,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=72,syndicated,1402,Willamette Week,http://wweek.com/
9112,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=26,syndicated,1402,Willamette Week,http://wweek.com/
9113,WWire: Latest News,http://wweek.com/wwire/wp-rss2-full.php?cat=38,syndicated,1402,Willamette Week,http://wweek.com/
144680,Controversy Spider Feed,http://wweek.com/,syndicated,1402,Willamette Week,http://wweek.com/
349231,Willamette Week,http://www.wweek.com/portland/files/home.xml,syndicated,1402,Willamette Week,http://wweek.com/
349199,WilsonVille News Blog,http://www.wilsonvillenews.com/feed/,syndicated,1403,Wilsonville Spokesman,http://wilsonvillenews.com/
9114,KATU.com - News,http://www.katu.com/news/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9115,KATU - AM Northwest - Recipes,http://www.katu.com/amnw/recipes/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9116,KATU - AM Northwest - Seen On AMNW,http://www.katu.com/amnw/seenonamnw/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9117,KATU - Hotlinks,http://www.katu.com/hotlinks/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9118,KATU - News - Business,http://www.katu.com/news/business/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9119,KATU - News - Health,http://www.katu.com/news/medicalalert/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9120,KATU - News - Local,http://www.katu.com/news/local/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9121,KATU - News - National & World News,http://www.katu.com/news/national/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9122,KATU - News - Politics,http://www.katu.com/news/politics/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9123,KATU - News - Politics - Beyond,http://www.katu.com/news/politics/beyond/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9124,KATU - News - Politics - Candidate Interviews,http://www.katu.com/news/politics/dayafter/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9125,KATU - News - Problem Solver,http://www.katu.com/news/problemsolver/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9126,KATU - News - Tech,http://www.katu.com/news/tech/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9127,KATU - Professional Sports,http://www.katu.com/sports/professional/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9128,KATU - Sports,http://www.katu.com/sports/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9129,KATU - Sports - Local Sports,http://www.katu.com/sports/local/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9130,KATU - Weird News,http://www.katu.com/news/weird/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
9131,KATU - YouNewsTV,http://www.katu.com/younews/index.rss,syndicated,1404,KATU ABC,http://www.katu.com/
148974,Controversy Spider Feed,http://www.katu.com/,syndicated,1404,KATU ABC,http://www.katu.com/
9132,Good Morning Northwest,http://www.koinlocal6.com/rss/1107.rss,syndicated,1406,KOIN CBS,http://www.koinlocal6.com/default.aspx
9133,KOIN 6 Breaking News,http://www.koinlocal6.com/rss/1102.rss,syndicated,1406,KOIN CBS,http://www.koinlocal6.com/default.aspx
9134,KOIN 6 Consumer News,http://www.koinlocal6.com/rss/1106.rss,syndicated,1406,KOIN CBS,http://www.koinlocal6.com/default.aspx
9135,KOIN 6 Political News,http://www.koinlocal6.com/rss/1105.rss,syndicated,1406,KOIN CBS,http://www.koinlocal6.com/default.aspx
9136,KOIN 6 State News,http://www.koinlocal6.com/rss/1103.rss,syndicated,1406,KOIN CBS,http://www.koinlocal6.com/default.aspx
9137,KOIN 6 Top Stories,http://www.koinlocal6.com/rss/1108.rss,syndicated,1406,KOIN CBS,http://www.koinlocal6.com/default.aspx
9138,KOIN 6 Top Stories,http://www.koinlocal6.com/rss/1100.rss,syndicated,1406,KOIN CBS,http://www.koinlocal6.com/default.aspx
9139,KOIN 6 Washington State News,http://www.koinlocal6.com/rss/1104.rss,syndicated,1406,KOIN CBS,http://www.koinlocal6.com/default.aspx
9140,Skywatch 6 Weather,http://www.koinlocal6.com/rss/1101.rss,syndicated,1406,KOIN CBS,http://www.koinlocal6.com/default.aspx
